IPC,priorityCountryRegion
E21B49/08 | G01V99/00,
E21B43/26 | E21B4/04 | B65D6/18,
G01N33/24 | G01V9/02 | E21B49/00 | G06Q50/02,
E21B,
E21B49/00 | E21B49/08 | G01V1/28 | G06Q50/06 | E21B43/14 | G01V11/00,
E21B43/00 | E21B49/00 | G06Q50/02,
E21B49/02 | G01V99/00 | G01N3/08,
E21B49/02 | E21B43/26 | G01V99/00 | G01N3/08,
G06F19/00 | G06G7/48,
G01N21/00 | G01N21/64 | G01N33/28 | C08G69/24 | G01N21/85 | C09K8/588,
E21B49/00,
G01N21/64 | G01N21/85 | C08G69/24,
G01N33/00 | F28D15/00,
E21B43/00 | G01N33/22 | F28D15/00 | E21B43/24 | E21B43/34 | F03G7/04 | E21B36/00,
G01V99/00 | E21B49/00,
E21B47/06,
E21B47/10 | E21B47/06 | E21B49/00,
G01N33/28 | G01N21/64,
C09K8/12 | E21B43/20 | E21B21/00 | C08G69/28,
C10G1/02 | C10B53/06,
G01V5/04 | G06F19/00 | G01V3/18,
G01V5/00 | G01V5/04 | G01N15/08,
E21B49/00 | E21B49/06 | G06F17/11 | E21B43/26,
G06F17/50 | E21B49/00,
G01V1/36,
C10G1/00 | C10G1/02,
E21B43/17,
C10G1/02 | C10G1/00,
E21B49/00,
E21B47/06 | E21B47/10,
F25J1/02 | F25J1/00 | F25J3/02,
E21B,
C10G1/02 | C10G1/00,
C07C29/12 | C07C31/20 | C07C303/24 | C07C305/10 | C07D327/10,
E21B49/00 | E21B43/12,
E21B43/12 | E21B43/16 | E21B49/00 | G01N7/10 | G01N15/08 | E21B49/02,
C10L3/10 | C01B17/04,
B01D53/14 | C10L3/10 | C01B17/04,
E21B49/00,
G01V9/00 | G01N33/18,
G01N33/28 | G01N21/64,
G01N33/28 | G01N21/64,
G06F19/00,
C10G1/02 | C10B49/10 | C10B53/06 | C10K1/04,
E21B47/00,
G01V11/00,
C10G1/02 | C10G1/00,
G01N24/08,
G01N24/08 | G01R33/44 | G01V3/32,
E21B43/16,
G01N33/22 | G01N9/36 | G01N9/00,
G01N33/22 | G01N9/36 | G01N9/00,
G01N33/22 | G01N9/36 | G01N9/00,
G01N33/22 | G01N9/36 | G01N9/00,
G01N33/22 | G01N9/36,
G01V3/32 | E21B49/00 | E21B49/02 | E21B49/08,
C09K8/68 | C09K8/60 | C09K8/72,
C09K8/68 | C09K8/72 | E21B43/26 | C09K8/60 | C09K8/62,
G01V1/28,
C07C2/80 | C01B3/38 | C07C2/76,
C07C2/80 | C01B3/38 | C07C2/76 | H01M8/0606 | H01M8/0612 | H01M8/0637 | H01M8/0662 | H01M8/04089 | H01M8/124 | H01M8/12,
C05B7/00 | C05F7/00,
E21B49/00 | E21B43/26,
E21B49/00 | E21B21/06 | E21B49/08 | E21B43/26,
C09K8/68,
B65D | E21B | G01N,
B65D | E21B | G01N,
C08G73/10 | C09K8/035,
C21D8/10 | C21D9/08 | C22C38/58 | C22C38/50 | C22C38/48 | F16L9/17 | C22C38/44 | C22C38/42 | C22C38/04 | C22C38/06 | C22C38/00 | C22C38/02 | C21D8/02 | C22C38/46,
C21D8/10 | C22C38/28 | C22C38/16 | C22C38/06 | C22C38/08 | C21D8/04 | C22C38/26 | C22C38/46 | C22C38/44 | C22C38/42 | C22C38/04 | C22C38/02 | C22C38/00 | C21D8/02 | C22C38/12 | C22C38/38 | C22C38/14 | C22C38/50 | C22C38/48 | C21D9/08 | C22C38/58 | F16L9/17 | B23K35/30 | C21D9/50,
C09K8/42 | E21B33/13,
C09K8/487 | E21B33/14 | C04B28/04,
E21B33/14 | C04B28/02 | C09K8/467 | C09K8/487 | C04B28/04 | C04B111/00,
F25J1/02 | F25J3/02 | F25J1/00,
F25J1/02 | F25J3/02 | F25J1/00,
F25J3/02 | F25J1/02 | F25J1/00,
C07C27/06,
G05B19/418,
G01V5/08,
E21B47/14,
B01D53/22,
E21B28/00 | E21B43/24 | E21B43/241,
B01D15/04 | C02F1/52 | C02F1/44 | C02F1/20 | C02F1/00 | C02F1/54 | C02F9/00 | B01D15/00,
G01V1/36,
G01V1/36,
G01V1/36,
E21B7/08 | E21B21/00 | E21B41/00 | E21B43/00 | E21B43/32 | E21B43/38 | E21B43/40,
F24T10/17 | F24T10/15 | E21B43/00,
C09K8/68 | C08L33/10 | C08L39/02 | C08L33/08 | C01D3/04 | C01D5/00,
C09K8/68 | C08L39/02 | C08L33/10 | C08L33/08 | C01D5/00 | C01D3/04,
E21B49/00,
E21B49/00,
C02F1/04 | B01D61/36 | B01D63/08 | B01D69/06,
E21B28/00,
C10G1/02 | C10G1/00,
C22C38/00 | C22C38/14 | C22C38/58 | C21D8/02,
C22C38/00 | C22C38/14 | C22C38/58 | C21D8/02,
C22C38/14 | C22C38/02 | C22C38/04 | C22C38/06 | C22C38/12 | C22C38/00 | C21D8/02 | C22C38/58,
C22C38/00 | C22C38/14 | C22C38/58 | C21D8/02 | C21D8/04 | C21D9/08 | C22C38/02 | C22C38/04 | C22C38/06 | C22C38/08 | C22C38/12 | C22C38/16 | C22C38/26 | C22C38/28 | C22C38/38 | C22C38/42 | C22C38/48 | C21D8/10 | C21D9/50 | B23K35/30,
C22C38/14 | C22C38/02 | C22C38/04 | C22C38/06 | C22C38/12,
B01D53/52 | C07C7/11,
C09K8/42 | C09K8/467,
C09K8/42 | C09K8/467,
C09K8/42 | C09K8/467,
C09K8/467 | C04B28/02 | C09K8/42,
C09K8/42 | C09K8/467,
-,
C09K8/42 | C09K8/467,
C09K8/467 | E21B33/13 | E21B33/14,
C10G1/00 | C10G1/02,
C10G1/02 | C10G1/00,
C22B1/245 | C21C5/52,
C09K8/467 | E21B33/14 | C04B14/04 | C04B28/04 | C04B14/38,
E21B33/14 | C09K8/467 | C04B28/02 | C04B28/04 | C04B40/00 | C04B14/04 | C04B14/38 | C04B103/00 | C04B103/40 | C04B111/00,
G01R33/44 | G01V3/14 | G01R33/28,
G01R33/44 | G01V3/14 | G01R33/28 | G01N24/08 | G01V3/32 | G01R33/30 | G01N33/28 | G01N3/10,
B01D53/14,
B01D53/96 | B01D53/14,
C10G2/00 | C01B3/38 | C01B3/36,
C07C5/333 | C07C2/56,
C07C5/333 | C10G11/00 | C07C2/56 | C07C2/58 | C07C7/04,
E21B43/16 | E21B43/24 | E21B43/26,
-,
C10J3/00 | C10B5/00 | C10B7/00 | F27B9/00,
G01V1/50,
G01V1/00 | G01V1/50,
C09K8/42 | E21B33/13,
C09K8/467 | C04B28/02,
C09K8/467 | E21B33/13 | E21B33/14,
C09K8/42 | E21B33/13,
C09K8/42 | E21B33/13,
C09K8/467 | C04B28/02,
B01D53/48 | B01D53/14,
E21B36/00 | E21B43/26,
C10G1/00 | C10B1/00 | C10B1/04 | C10G1/02,
E21B47/09 | E21B28/00,
E21B43/243 | E21B43/16 | E21B43/24,
G01N21/59 | G01N33/28 | G01N15/02,
G01N21/59 | G01N15/02 | G01N21/27 | G01N15/06 | G01N33/28 | G01N1/40 | G01N15/00,
F04D13/08 | F04D29/046 | F04D29/60,
C10G67/04 | C10G63/06 | C10L1/04 | C10G65/02 | C10C3/00 | C10J3/84,
-,
-,
-,
G06F30/20 | E21B49/08,
-,
-,
-,
-,
-,
-,
E21B49/00 | E21B36/00 | E21B36/02 | E21B43/243 | E21B43/16,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
-,
F17C11/00,
C10G69/04 | C10C3/00 | C10G45/00 | C10G63/00 | C10G67/00 | C10L1/04 | C10G67/04 | C10G63/06,
F17C11/00,
C05G1/00,
F17C11/00,
G01V9/00,
E21B43/00,
-,
-,
G01V3/32 | E21B49/02 | E21B49/00 | E21B49/08,
G01V3/32 | E21B49/08 | E21B49/02 | E21B49/00 | G01N24/08,
G01V3/32 | E21B49/08 | E21B49/02 | E21B49/00 | G01N24/08,
G01V3/32 | E21B49/08 | E21B49/02 | E21B49/00 | G01N24/08,
G01V3/32 | G01N24/08 | E21B49/00 | E21B49/02 | E21B49/08 | G01R33/44,
G01V3/32 | G01N24/08 | E21B49/00 | E21B49/02 | E21B49/08 | G01R33/44,
G01V3/32 | E21B49/00 | E21B49/02 | E21B49/08 | G01N24/08 | G01R33/44,
E21B41/00 | E21B43/267 | E21B43/40,
E21B41/00 | E21B43/40 | E21B43/267 | C09K8/60 | C09K8/80 | C09K8/62,
H01M8/12 | H01M8/1226 | H01M4/86 | H01M8/1007 | H01M8/124 | H01M8/1253 | H01M8/126,
C10G1/02 | C10G1/00 | E21B43/16 | E21B43/247,
E21B43/00,
E21B41/00 | G06N20/00 | G06F17/50,
C10G1/00 | C10G1/02,
C07C51/09 | C08F122/02 | G06Q30/02,
C10G1/02 | C10G1/00,
E21B43/16,
-,
E21B43/16,
C10G1/02 | C10G1/00,
C02F1/62 | C01G45/02 | C02F1/52 | C02F1/48 | C02F1/28,
C10B53/00 | C10B53/06,
G06F17/50 | G06N99/00 | G06N7/00,
G01V1/40 | E21B43/00 | E21B44/00 | E21B49/00,
G01V1/48 | G01V1/50,
G01V1/48,
E21B33/14 | E21B21/00 | E21B43/26 | C09K8/80,
E21B43/24 | E21B43/241,
E21B43/24,
C09K8/035 | C08G69/48 | C09K8/05,
G01V9/00 | G01V1/40 | G01V3/18 | G01V1/50,
G06F17/50,
G06F19/00,
C09K8/74 | E21B43/26,
C09K8/74 | C09K8/66 | E21B43/27 | E21B43/26,
G06F17/50 | G01V99/00,
C10G1/00 | C10G1/02,
C10G1/02 | C10B53/06 | C10B1/04 | C10B47/18,
C02F9/08 | C02F1/42 | B01D15/04,
C10G69/04 | C10G65/00 | C10G65/04 | C10G69/00 | C10G34/00,
C10G65/00 | C10G65/16 | C10G69/00 | C10G23/02,
E21B43/26 | E21B49/00,
E21B43/26,
G01V99/00 | G06F17/18 | G06F30/13 | G06F30/20,
G01V99/00 | G01V1/50 | G06F17/18 | G06F30/13 | G06F30/20,
E21B43/26 | E21B49/10,
E21B49/08,
C09K8/74 | E21B43/25 | C09K8/72 | E21B43/26 | C09K8/58,
C09K8/80 | C04B33/132 | C04B33/13 | C04B33/32,
G01N7/00,
G01N7/00,
C10G1/02 | C10G1/00,
C10G1/00,
C10G1/04,
C10G1/04,
E21B41/00,
C10G1/04,
G01N9/36 | G01N9/00,
E21B43/16 | E21B43/247 | E21B43/24,
E21B43/16 | E21B43/247 | E21B43/24,
C10B57/20,
G01V1/50 | G01V3/38 | G01V11/00 | G06N3/02 | G01V3/08 | G01V3/10,
G06G7/48 | E21B49/00,
E21B49/00 | G06F19/00 | G06G7/48,
G06G7/48,
G06G7/48,
G06G7/48,
G06G7/48 | E21B49/00,
G01V99/00 | G06F17/18 | G01V1/50 | G06F30/13 | G06F30/20,
E21B43/26 | E21B49/02 | G01N3/12 | G06F17/11 | E21B49/00 | G01N3/08 | G01N33/24,
-,
F28D20/00 | E21B36/00 | E21B43/24 | F24T10/13 | F24T10/40,
E21B49/00 | G06F19/00,
C10K1/20 | C10K1/00 | C10B53/00 | C10G1/02 | C10B53/06 | C10G1/00,
G06Q40/04 | G06Q20/38,
G01N15/08 | E21B47/06,
G01N33/00 | G06F19/00,
C10G32/02 | C10G1/04 | E21B43/24 | H05B6/10,
G06Q40/04 | G06F21/60,
E21B33/12 | E21B33/134,
E21B33/13,
G06Q40/02 | H04L9/06 | G06Q10/04 | G06F16/903 | G06F9/54,
C09K8/36 | C09K8/00 | C09K8/42 | C09K8/46,
C09K8/12,
C09K8/00,
C09K8/12 | C09K8/36,
C09K8/12 | C09K8/36,
E21B33/00 | E21B43/16 | C09K8/035,
E21B43/00 | C09K8/00 | C09K8/02 | C09K8/60 | C09K8/56,
C09K8/00 | C09K8/36 | C09K8/42 | C09K8/46,
F25J3/08 | F25J3/06,
-,
F25J3/08 | F25J3/06,
E21B43/247,
C07C5/327 | C07C253/18 | C07C51/15 | C07C29/151 | C01C1/04 | B01J19/24,
G06Q40/00 | H04L9/06 | G06F16/182 | G06Q20/36 | G06Q20/06 | G06Q10/08,
B01J23/18 | B01J35/00 | C01G29/00 | B01J27/08 | B01J35/10 | B01J37/04 | B01J37/03 | B01J37/02 | C09K8/62 | B01J19/12 | E21B43/26,
